date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:01:18	27493/27493	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Mar%202022%2017:53:24%20GMT	https://www.gstatic.com/firebasejs/9.6.7/firebase-remote-config-compat.js	C:/My%20Web%20Sites/st%20unb/www.gstatic.com/firebasejs/9.6.7/firebase-remote-config-compat.js	(from https://play.fancade.com/60BE239F70977F47)
18:01:18	51526/51526	---M-Z	200	added ('OK')	application/javascript	etag:%22658dd181-3899%22	https://play.fancade.com/webapp/source_min_stripped.js	C:/My%20Web%20Sites/st%20unb/play.fancade.com/webapp/source_min_stripped.js	(from https://play.fancade.com/60BE239F70977F47)
18:01:19	206344/206344	---M-Z	200	added ('OK')	application/javascript	etag:%22658dd181-ccf4%22	https://play.fancade.com/webapp/index_stripped.js	C:/My%20Web%20Sites/st%20unb/play.fancade.com/webapp/index_stripped.js	(from https://play.fancade.com/60BE239F70977F47)
18:01:19	24072/24072	---M-Z	200	added ('OK')	application/font-woff	etag:%22658dd180-5d64%22	https://play.fancade.com/webapp/baloo2.woff	C:/My%20Web%20Sites/st%20unb/play.fancade.com/webapp/baloo2.woff	(from https://play.fancade.com/webapp/fancade_stripped.css)
18:01:19	853/853	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226641f40f-355%22	https://www.fancade.com/images/choice.jpg	C:/My%20Web%20Sites/st%20unb/www.fancade.com/images/choice.jpg	(from https://play.fancade.com/choice/)
18:01:19	19250/19250	---M--	200	added ('OK')	image/jpeg	etag:%22611e28f2-4b32%22	https://www.fancade.com/images/fancade.jpg	C:/My%20Web%20Sites/st%20unb/www.fancade.com/images/fancade.jpg	(from https://play.fancade.com/)
18:01:20	6998/6998	---M-Z	200	added ('OK')	text/css	etag:%22658dd180-821%22	https://play.fancade.com/webapp/fancade.css	C:/My%20Web%20Sites/st%20unb/play.fancade.com/webapp/fancade.css	(from https://play.fancade.com/)
18:01:20	51531/51531	---M-Z	200	added ('OK')	application/javascript	etag:%22658dd181-3895%22	https://play.fancade.com/webapp/source_min.js	C:/My%20Web%20Sites/st%20unb/play.fancade.com/webapp/source_min.js	(from https://play.fancade.com/)
18:01:20	288995/288995	---M-Z	200	added ('OK')	application/javascript	etag:%22658dd180-109fb%22	https://play.fancade.com/webapp/index.js	C:/My%20Web%20Sites/st%20unb/play.fancade.com/webapp/index.js	(from https://play.fancade.com/)
18:01:21	853/853	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226641f40f-355%22	https://www.fancade.com/images/choicejs3FtagversionV3.jpg	C:/My%20Web%20Sites/st%20unb/www.fancade.com/images/choicejs3FtagversionV3.jpg	(from https://play.fancade.com/choice.js?tag_version=V3)
18:01:21	7738/7738	---MCZ	200	added ('OK')	text/html	date:Sun,%2008%20Dec%202024%2002:01:22%20GMT	https://play.fancade.com/choicejs3FtagversionV3/	C:/My%20Web%20Sites/st%20unb/play.fancade.com/choicejs3FtagversionV3/index.html	(from https://play.fancade.com/choice.js?tag_version=V3)
